Category: All categories,
4/9/2022,72
11/9/2022,69
18/9/2022,73
25/9/2022,85
2/10/2022,75
9/10/2022,85
16/10/2022,90
23/10/2022,80
30/10/2022,79
6/11/2022,80
13/11/2022,65
20/11/2022,67
27/11/2022,71
4/12/2022,66
11/12/2022,66
